Date,Open,High,Low,Close ,Adj Close ,Volume
22/12/2022,16818.38,16866.67,16592.41,16830.34,16830.34,16441573050
23/12/2022,16829.64,16905.22,16794.46,16796.95,16796.95,15329265213
24/12/2022,16796.98,16864.7,16793.53,16847.76,16847.76,9744636213
25/12/2022,16847.51,16860.55,16755.25,16841.99,16841.99,11656379938
26/12/2022,16842.25,16920.12,16812.37,16919.8,16919.8,11886957804
27/12/2022,16919.29,16959.85,16642.07,16717.17,16717.17,15748580239
28/12/2022,16716.4,16768.17,16497.56,16552.57,16552.57,17005713920
29/12/2022,16552.32,16651.76,16508.68,16642.34,16642.34,14472237479
30/12/2022,16641.33,16643.43,16408.47,16602.59,16602.59,15929162910
31/12/2022,16603.67,16628.99,16517.52,16547.5,16547.5,11239186456
01/01/2023,16547.91,16630.44,16521.23,16625.08,16625.08,9244361700
02/01/2023,16625.51,16759.34,16572.23,16688.47,16688.47,12097775227
03/01/2023,16688.85,16760.45,16622.37,16679.86,16679.86,13903079207
04/01/2023,16680.21,16964.59,16667.76,16863.24,16863.24,18421743322
05/01/2023,16863.47,16884.02,16790.28,16836.74,16836.74,13692758566
06/01/2023,16836.47,16991.99,16716.42,16951.97,16951.97,14413662913
07/01/2023,16952.12,16975.02,16914.19,16955.08,16955.08,7714767174
08/01/2023,16954.15,17091.14,16924.05,17091.14,17091.14,9768827914
09/01/2023,17093.99,17389.96,17093.99,17196.55,17196.55,18624736866
10/01/2023,17192.95,17484.72,17162.99,17446.29,17446.29,15808338949
11/01/2023,17446.36,17934.9,17337.99,17934.9,17934.9,18372283782
12/01/2023,18117.59,19030.09,17995.2,18869.59,18869.59,34971338710
13/01/2023,18868.91,19964.32,18753.16,19909.57,19909.57,29225029694
14/01/2023,19910.54,21075.14,19907.83,20976.3,20976.3,38967784639
15/01/2023,20977.48,20993.75,20606.99,20880.8,20880.8,19298407543
16/01/2023,20882.22,21360.88,20715.75,21169.63,21169.63,26792494050
17/01/2023,21175.83,21438.66,20978.53,21161.52,21161.52,24999983362
18/01/2023,21161.05,21564.5,20541.54,20688.78,20688.78,30005625418
19/01/2023,20686.75,21163.01,20685.38,21086.79,21086.79,21152848261
20/01/2023,21085.37,22692.36,20919.13,22676.55,22676.55,28799154319
21/01/2023,22677.43,23282.35,22511.83,22777.63,22777.63,32442278429
22/01/2023,22777.99,23056.73,22387.9,22720.42,22720.42,24746386230
23/01/2023,22721.09,23126.49,22654.3,22934.43,22934.43,26518700512
24/01/2023,22929.63,23134.01,22549.74,22636.47,22636.47,26405069715
25/01/2023,22639.27,23722.1,22406.08,23117.86,23117.86,30685366709
26/01/2023,23108.96,23237.08,22911.37,23032.78,23032.78,26357839322
27/01/2023,23030.72,23417.72,22654.59,23078.73,23078.73,25383335641
28/01/2023,23079.96,23165.9,22908.85,23031.09,23031.09,14712928379
29/01/2023,23031.45,23919.89,22985.07,23774.57,23774.57,27423687259
30/01/2023,23774.65,23789.35,22657.58,22840.14,22840.14,27205595568
31/01/2023,22840.8,23225.02,22765.57,23139.28,23139.28,22837828665
01/02/2023,23137.84,23764.54,22877.75,23723.77,23723.77,26683255504
02/02/2023,23720.82,24167.21,23468.6,23471.87,23471.87,32066936882
03/02/2023,23469.41,23678.1,23279.96,23449.32,23449.32,27083066007
04/02/2023,23446.32,23556.95,23291.79,23331.85,23331.85,15639298538
05/02/2023,23332.25,23423.44,22841.76,22955.67,22955.67,19564262605
06/02/2023,22954.02,23119.28,22692.03,22760.11,22760.11,23825006542
07/02/2023,22757.27,23310.97,22756.26,23264.29,23264.29,27187964471
08/02/2023,23263.42,23367.96,22731.1,22939.4,22939.4,25371367758
09/02/2023,22946.57,22996.44,21773.97,21819.04,21819.04,32572572185
10/02/2023,21819.01,21941.19,21539.39,21651.18,21651.18,27078406594
11/02/2023,21651.84,21891.41,21618.45,21870.88,21870.88,16356226232
12/02/2023,21870.9,22060.99,21682.83,21788.2,21788.2,17821046406
13/02/2023,21787,21898.41,21460.09,21808.1,21808.1,23918742607
14/02/2023,21801.82,22293.14,21632.39,22220.8,22220.8,26792596581
15/02/2023,22220.59,24307.84,22082.77,24307.84,24307.84,32483312909
16/02/2023,24307.35,25134.12,23602.52,23623.47,23623.47,39316664596
17/02/2023,23621.28,24924.04,23460.76,24565.6,24565.6,41358451255
18/02/2023,24565.3,24798.84,24468.37,24641.28,24641.28,19625427158
19/02/2023,24640.03,25093.05,24327.64,24327.64,24327.64,25555105670
20/02/2023,24336.62,25020.46,23927.91,24829.15,24829.15,28987376573
21/02/2023,24833.05,25126.85,24200.36,24436.35,24436.35,31252098714
22/02/2023,24437.42,24472.34,23644.32,24188.84,24188.84,30199996781
23/02/2023,24190.72,24572.09,23693.92,23947.49,23947.49,30476264066
24/02/2023,23946.01,24103.71,23007.07,23198.13,23198.13,26811744928
25/02/2023,23200.13,23210.21,22861.56,23175.38,23175.38,16100721565
26/02/2023,23174.15,23654.37,23084.22,23561.21,23561.21,16644534842
27/02/2023,23561.45,23857.89,23205.88,23522.87,23522.87,22660763494
28/02/2023,23521.84,23585.38,23077.65,23147.35,23147.35,20535363434
01/03/2023,23150.93,23880.63,23088.63,23646.55,23646.55,24662841200
02/03/2023,23647.02,23739.14,23245.02,23475.47,23475.47,20386398516
03/03/2023,23476.63,23479.35,22213.24,22362.68,22362.68,26062404610
04/03/2023,22362.92,22405.18,22198.98,22353.35,22353.35,11166012913
05/03/2023,22354.14,22613.69,22307.14,22435.51,22435.51,13317001733
06/03/2023,22436.82,22584.29,22331.31,22429.76,22429.76,17353192895
07/03/2023,22428.32,22527.42,22011.26,22219.77,22219.77,22765452204
08/03/2023,22216.44,22268.9,21708.05,21718.08,21718.08,22536575684
09/03/2023,21720.08,21802.72,20210.31,20363.02,20363.02,30364664171
10/03/2023,20367,20370.6,19628.25,20187.24,20187.24,39578257695
11/03/2023,20187.88,20792.53,20068.66,20632.41,20632.41,30180288176
12/03/2023,20628.03,22185.03,20448.81,22163.95,22163.95,29279035521
13/03/2023,22156.41,24550.84,21918.2,24197.53,24197.53,49466362688
14/03/2023,24201.77,26514.72,24081.18,24746.07,24746.07,54622230164
15/03/2023,24770.93,25240.62,23964.91,24375.96,24375.96,43655701450
16/03/2023,24373.46,25190.33,24225.11,25052.79,25052.79,33866061747
17/03/2023,25055.12,27787.81,24955.17,27423.93,27423.93,50730261335
18/03/2023,27448.12,27725.95,26636.26,26965.88,26965.88,35723036817
19/03/2023,26969.5,28440.56,26907.72,28038.68,28038.68,37769448859
20/03/2023,28041.6,28527.72,27242.88,27767.24,27767.24,44774027664
21/03/2023,27768.39,28439.56,27439.65,28175.82,28175.82,36102192830
22/03/2023,28158.72,28803.34,26760,27307.44,27307.44,33382021890
23/03/2023,27301.96,28729.84,27183.36,28333.97,28333.97,24220433689
24/03/2023,28324.11,28388.44,27039.27,27493.29,27493.29,25980310960
25/03/2023,27487.34,27791.83,27196.23,27494.71,27494.71,13383005987
26/03/2023,27495.52,28178.14,27445.05,27994.33,27994.33,13878363192
27/03/2023,27994.07,28037.93,26606.69,27139.89,27139.89,18188895178
28/03/2023,27132.89,27460.72,26677.82,27268.13,27268.13,17783600385
29/03/2023,27267.03,28619.54,27259.66,28348.44,28348.44,20684945906
30/03/2023,28350.14,29159.9,27720.16,28033.56,28033.56,22435349951
31/03/2023,28032.26,28639.9,27583.71,28478.48,28478.48,19001327598
01/04/2023,28473.33,28802.46,28297.17,28411.04,28411.04,10876469901
02/04/2023,28462.85,28518.96,27884.09,28199.31,28199.31,12284641999
03/04/2023,28183.08,28475.62,27276.72,27790.22,27790.22,19556501327
04/04/2023,27795.27,28433.74,27681.3,28168.09,28168.09,15284538859
05/04/2023,28169.73,28739.24,27843.76,28177.98,28177.98,17052315986
06/04/2023,28175.23,28178.38,27738.76,28044.14,28044.14,13837809380
07/04/2023,28038.97,28111.59,27794.03,27925.86,27925.86,10861680497
08/04/2023,27920.51,28159.86,27883.39,27947.79,27947.79,9373255556
09/04/2023,27952.37,28532.83,27828.48,28333.05,28333.05,12175322951
10/04/2023,28336.03,29771.46,28189.27,29652.98,29652.98,19282400094
11/04/2023,29653.68,30509.08,29609.3,30235.06,30235.06,20121259843
12/04/2023,30231.58,30462.48,29725.57,30139.05,30139.05,18651929926
13/04/2023,29892.74,30539.85,29878.62,30399.07,30399.07,17487721001
14/04/2023,30409.56,31005.61,30044.5,30485.7,30485.7,22659995079
15/04/2023,30490.75,30601.74,30245.88,30318.5,30318.5,11940685378
16/04/2023,30315.98,30555.54,30157.83,30315.36,30315.36,12854816417
17/04/2023,30317.15,30319.2,29275.37,29445.04,29445.04,17872186762
18/04/2023,29449.09,30470.3,29154.85,30397.55,30397.55,19480529496
19/04/2023,30394.19,30411.05,28669.9,28822.68,28822.68,24571565421
20/04/2023,28823.68,29076.4,28037.26,28245.99,28245.99,21340360360
21/04/2023,28249.23,28349.97,27177.37,27276.91,27276.91,20759504330
22/04/2023,27265.89,27872.14,27169.57,27817.5,27817.5,13125734602
23/04/2023,27816.14,27820.24,27400.31,27591.38,27591.38,12785446832
24/04/2023,27591.73,27979.98,27070.85,27525.34,27525.34,17703288330
25/04/2023,27514.87,28371.08,27207.93,28307.6,28307.6,17733373139
26/04/2023,28300.06,29995.84,27324.55,28422.7,28422.7,31854242019
27/04/2023,28428.46,29871.55,28402.89,29473.79,29473.79,27153445027
28/04/2023,29481.01,29572.79,28929.61,29340.26,29340.26,17544464887
29/04/2023,29336.57,29452.46,29088.04,29248.49,29248.49,10662634333
30/04/2023,29245.52,29952.03,29114.02,29268.81,29268.81,14652199272
01/05/2023,29227.1,29329.94,27680.79,28091.57,28091.57,18655599976
02/05/2023,28087.18,28881.3,27924.12,28680.54,28680.54,16432924527
03/05/2023,28680.49,29259.53,28178.39,29006.31,29006.31,19122972518
04/05/2023,29031.3,29353.19,28694.04,28847.71,28847.71,15548678514
05/05/2023,28851.48,29668.91,28845.51,29534.38,29534.38,17936566518
06/05/2023,29538.86,29820.13,28468.97,28904.62,28904.62,15913866714
07/05/2023,28901.62,29157.52,28441.37,28454.98,28454.98,11301355486
08/05/2023,28450.46,28663.27,27310.13,27694.27,27694.27,19122903752
09/05/2023,27695.07,27821.4,27375.6,27658.78,27658.78,14128593256
10/05/2023,27654.64,28322.69,26883.67,27621.76,27621.76,20656025026
11/05/2023,27621.09,27621.94,26781.83,27000.79,27000.79,16724343943
12/05/2023,26987.66,27055.65,25878.43,26804.99,26804.99,19313599897
13/05/2023,26807.77,27030.48,26710.87,26784.08,26784.08,9999171605
14/05/2023,26788.97,27150.98,26661.36,26930.64,26930.64,10014858959
15/05/2023,26931.38,27646.35,26766.1,27192.69,27192.69,14413231792
16/05/2023,27171.51,27299.3,26878.95,27036.65,27036.65,12732238816
17/05/2023,27035.47,27465.93,26600.14,27398.8,27398.8,15140006925
18/05/2023,27401.65,27466.53,26415.1,26832.21,26832.21,15222938600
19/05/2023,26826.75,27128.62,26700.21,26890.13,26890.13,11258983301
20/05/2023,26888.84,27155.16,26843.28,27129.59,27129.59,7044911360
21/05/2023,27118.42,27265.92,26706.92,26753.83,26753.83,8647416921
22/05/2023,26749.89,27045.73,26549.73,26851.28,26851.28,11056770492
23/05/2023,26855.96,27434.68,26816.18,27225.73,27225.73,13697203143
24/05/2023,27224.6,27224.6,26106.58,26334.82,26334.82,16299104428
25/05/2023,26329.46,26591.52,25890.59,26476.21,26476.21,13851122697
26/05/2023,26474.18,26916.67,26343.95,26719.29,26719.29,12711619225
27/05/2023,26720.18,26888.88,26621.14,26868.35,26868.35,7892015141
28/05/2023,26871.16,28193.45,26802.75,28085.65,28085.65,14545229578
29/05/2023,28075.59,28432.04,27563.88,27745.88,27745.88,15181308984
30/05/2023,27745.12,28044.76,27588.5,27702.35,27702.35,13251081851
31/05/2023,27700.53,27831.68,26866.45,27219.66,27219.66,15656371534
01/06/2023,27218.41,27346.11,26671.72,26819.97,26819.97,14678970415
02/06/2023,26824.56,27303.86,26574.64,27249.59,27249.59,14837415000
03/06/2023,27252.32,27317.05,26958,27075.13,27075.13,8385597470
04/06/2023,27075.12,27407.02,26968.22,27119.07,27119.07,9360912318
05/06/2023,27123.11,27129.98,25445.17,25760.1,25760.1,21513292646
06/06/2023,25732.11,27313.82,25434.87,27238.78,27238.78,21929670693
07/06/2023,27235.65,27332.18,26146.99,26346,26346,19530045082
08/06/2023,26347.65,26797.51,26246.66,26508.22,26508.22,11904824295
09/06/2023,26505.92,26770.29,26339.31,26480.38,26480.38,11015551640
10/06/2023,26481.76,26531.04,25501.84,25851.24,25851.24,19872933189
11/06/2023,25854.03,26203.44,25668.99,25940.17,25940.17,10732609603
12/06/2023,25934.29,26087.92,25675.2,25902.5,25902.5,11677889997
13/06/2023,25902.94,26376.35,25728.37,25918.73,25918.73,14143474486
14/06/2023,25920.26,26041.8,24902.15,25124.68,25124.68,14265717766
15/06/2023,25121.67,25735.31,24797.17,25576.39,25576.39,15837384409
16/06/2023,25575.28,26463.17,25245.36,26327.46,26327.46,16324646965
17/06/2023,26328.68,26769.39,26174.49,26510.68,26510.68,11090276850
18/06/2023,26510.46,26675.93,26325.89,26336.21,26336.21,9565695129
19/06/2023,26335.44,26984.61,26312.83,26851.03,26851.03,12826986222
20/06/2023,26841.66,28388.97,26668.79,28327.49,28327.49,22211859147
21/06/2023,28311.31,30737.33,28283.41,30027.3,30027.3,33346760979
22/06/2023,29995.94,30496,29679.16,29912.28,29912.28,20653160491
23/06/2023,29896.38,31389.54,29845.21,30695.47,30695.47,24115570085
24/06/2023,30708.74,30804.15,30290.15,30548.7,30548.7,12147822496
25/06/2023,30545.15,31041.27,30327.94,30480.26,30480.26,12703464114
26/06/2023,30480.52,30636.03,29955.74,30271.13,30271.13,16493186997
27/06/2023,30274.32,31006.79,30236.65,30688.16,30688.16,16428827944
28/06/2023,30696.56,30703.28,29921.82,30086.25,30086.25,14571500779
29/06/2023,30086.19,30796.25,30057.2,30445.35,30445.35,13180860821
30/06/2023,30441.35,31256.86,29600.28,30477.25,30477.25,26387306197
01/07/2023,30471.85,30641.29,30328.87,30590.08,30590.08,9086606733
02/07/2023,30587.27,30766.14,30264.02,30620.77,30620.77,10533418042
03/07/2023,30624.52,31375.61,30586.51,31156.44,31156.44,15271884873
04/07/2023,31156.87,31325.2,30659.36,30777.58,30777.58,12810828427
05/07/2023,30778.72,30877.33,30225.61,30514.17,30514.17,12481622280
06/07/2023,30507.15,31460.05,29892.23,29909.34,29909.34,21129219509
07/07/2023,29908,30434.64,29777.29,30342.27,30342.27,13384770155
08/07/2023,30346.92,30374.44,30080.16,30292.54,30292.54,7509378699
09/07/2023,30291.61,30427.59,30085.59,30171.23,30171.23,7903327692
10/07/2023,30172.42,31026.08,29985.39,30414.47,30414.47,14828209155
11/07/2023,30417.63,30788.31,30358.1,30620.95,30620.95,12151839152
12/07/2023,30622.25,30959.96,30228.84,30391.65,30391.65,14805659717
13/07/2023,30387.49,31814.52,30268.35,31476.05,31476.05,23686079548
14/07/2023,31474.72,31582.25,29966.39,30334.07,30334.07,20917902660
15/07/2023,30331.78,30407.78,30263.46,30295.81,30295.81,8011667756
16/07/2023,30297.47,30437.56,30089.67,30249.13,30249.13,8516564470
17/07/2023,30249.63,30336.4,29685.78,30145.89,30145.89,13240156074
18/07/2023,30147.07,30233.66,29556.43,29856.56,29856.56,13138897269
19/07/2023,29862.05,30184.18,29794.27,29913.92,29913.92,12128602812
20/07/2023,29915.25,30195.53,29638.1,29792.02,29792.02,14655207121
21/07/2023,29805.11,30046,29733.85,29908.74,29908.74,10972789818
22/07/2023,29908.7,29991.62,29664.12,29771.8,29771.8,7873300598
23/07/2023,29790.11,30330.64,29741.53,30084.54,30084.54,9220145050
24/07/2023,30081.66,30093.39,28934.29,29176.92,29176.92,15395817395
25/07/2023,29178.97,29353.16,29062.43,29227.39,29227.39,10266772793
26/07/2023,29225.76,29675.55,29113.91,29354.97,29354.97,13497554655
27/07/2023,29353.8,29560.97,29099.35,29210.69,29210.69,10770779217
28/07/2023,29212.16,29521.51,29125.85,29319.25,29319.25,11218474952
29/07/2023,29319.45,29396.84,29264.17,29356.92,29356.92,6481775959
30/07/2023,29357.09,29443.17,29059.5,29275.31,29275.31,8678454527
31/07/2023,29278.31,29489.87,29131.58,29230.11,29230.11,11656781982
01/08/2023,29230.87,29675.73,28657.02,29675.73,29675.73,18272392391
